signal_date,target_date,machine,group,wave_direction_pattern,region,convergence_score,UP_UP_UP,RIGHT,LOW_CONVERGENCE_RIGHT,DOWN_DOWN_DOWN,ALL_3,score,evaluation_status,actual_bullish,actual_open,actual_high,actual_low,actual_close,actual_close_ge_5000,actual_close_ge_10000,actual_close_ge_15000,actual_close_ge_20000,machine_status,history_rows,history_required,analysis_error
20260904,20260905,046,g1,UP-DOWN-UP,TOP,0.3469055658466236,False,False,False,False,False,0,evaluated,False,0,6379,-4800,-1156,False,False,False,False,,,,
20260904,20260905,047,g2,DOWN-UP-DOWN,TOP,0.3133842793555752,False,False,False,False,False,0,evaluated,False,0,345,-15111,-7289,False,False,False,False,,,,
20260904,20260905,048,g3,DOWN-UP-UP,TOP,0.36431649047808856,False,False,False,False,False,0,evaluated,True,0,21074,0,21074,True,True,True,True,,,,
20260904,20260905,049,g4,DOWN-UP-UP,TOP,0.3358441939789435,False,False,False,False,False,0,evaluated,False,0,0,-17422,-17422,False,False,False,False,,,,
20260904,20260905,050,g5,UP-UP-DOWN,RIGHT,0.38447212441955425,False,True,True,False,False,2,evaluated,True,0,15172,-889,14483,True,True,False,False,,,,
20260904,20260905,051,g6,DOWN-DOWN-UP,RIGHT,0.39163545234843133,False,True,True,False,False,2,evaluated,False,0,0,-18489,-18489,False,False,False,False,,,,
20260904,20260905,052,g7,UP-DOWN-DOWN,LEFT,0.4873639040866772,False,False,False,False,False,0,evaluated,True,0,3190,-4533,259,False,False,False,False,,,,
20260904,20260905,053,g8,DOWN-DOWN-UP,LEFT,0.32385470056779864,False,False,False,False,False,0,evaluated,False,0,0,-16711,-6044,False,False,False,False,,,,
20260904,20260905,054,g9,DOWN-DOWN-DOWN,BOTTOM,0.6207099319693801,False,False,False,True,False,0,evaluated,True,0,7241,-3111,6121,True,False,False,False,,,,
20260904,20260905,055,g1,DOWN-DOWN-DOWN,LEFT,0.639167205802074,False,False,False,True,False,0,evaluated,True,0,27273,-766,19587,True,True,True,False,,,,
20260904,20260905,056,g2,UP-UP-UP,TOP,0.7758187843538594,True,False,False,False,False,1,evaluated,False,0,0,-32987,-30649,False,False,False,False,,,,
20260904,20260905,057,g3,DOWN-UP-DOWN,BOTTOM,0.40437713059636726,False,False,False,False,False,0,evaluated,True,0,36154,-3636,30769,True,True,True,True,,,,
20260904,20260905,058,g4,DOWN-UP-UP,TOP,0.3271468230820255,False,False,False,False,False,0,evaluated,True,0,20083,-255,10413,True,True,False,False,,,,
20260904,20260905,059,g5,DOWN-UP-DOWN,LEFT,0.2740294569867746,False,False,False,False,False,0,evaluated,False,0,5172,-12444,-5156,False,False,False,False,,,,
20260904,20260905,060,g6,DOWN-DOWN-UP,LEFT,0.2642691249756016,False,False,False,False,False,0,evaluated,False,0,0,-18311,-18311,False,False,False,False,,,,
20260904,20260905,061,g7,DOWN-DOWN-DOWN,LEFT,0.47645368980770275,False,False,False,True,False,0,evaluated,True,0,27769,0,26529,True,True,True,True,,,,
20260904,20260905,062,g8,UP-UP-UP,TOP,0.33230536353323825,True,False,False,False,False,1,evaluated,False,0,11207,-3556,-3556,False,False,False,False,,,,
20260904,20260905,063,g9,DOWN-UP-DOWN,RIGHT,0.3789997247351097,False,True,True,False,False,2,evaluated,True,0,10172,-7467,8276,True,False,False,False,,,,
20260904,20260905,064,g1,DOWN-UP-UP,TOP,0.32248990201271,False,False,False,False,False,0,evaluated,True,0,3362,-6133,2672,False,False,False,False,,,,
20260904,20260905,065,g2,DOWN-DOWN-DOWN,BOTTOM,0.7182436679990698,False,False,False,True,False,0,evaluated,False,0,0,-11022,-4622,False,False,False,False,,,,
20260904,20260905,066,g3,DOWN-UP-UP,RIGHT,0.40609438410859644,False,True,True,False,False,2,evaluated,True,0,10690,-3911,9655,True,False,False,False,,,,
20260904,20260905,067,g4,UP-UP-UP,TOP,0.24204751006793634,True,False,False,False,False,1,evaluated,False,0,0,-16889,-14400,False,False,False,False,,,,
20260904,20260905,068,g5,DOWN-DOWN-UP,TOP,0.3024861452826346,False,False,False,False,False,0,evaluated,True,0,10517,-6222,7069,True,False,False,False,,,,
20260904,20260905,069,g6,DOWN-DOWN-DOWN,LEFT,0.7235458097274228,False,False,False,True,False,0,evaluated,False,0,0,-15289,-5511,False,False,False,False,,,,
20260904,20260905,070,g7,DOWN-UP-DOWN,RIGHT,0.27643846816993156,False,True,True,False,False,2,evaluated,True,0,12414,-356,10862,True,True,False,False,,,,
20260904,20260905,071,g8,DOWN-DOWN-UP,TOP,0.36791268126381715,False,False,False,False,False,0,evaluated,True,0,10690,-9067,5345,True,False,False,False,,,,
20260904,20260905,072,g9,DOWN-DOWN-DOWN,LEFT,0.3024451430199635,False,False,False,True,False,0,evaluated,False,0,6207,-16889,-8356,False,False,False,False,,,,
20260904,20260905,073,g1,DOWN-UP-UP,TOP,0.332600258817736,False,False,False,False,False,0,evaluated,True,0,19483,-3733,16897,True,True,True,False,,,,
20260904,20260905,074,g2,UP-UP-UP,TOP,0.27153489431255384,True,False,False,False,False,1,evaluated,True,0,8103,-9956,5603,True,False,False,False,,,,
20260904,20260905,075,g3,UP-DOWN-DOWN,LEFT,0.2880380872858713,False,False,False,False,False,0,evaluated,False,0,4397,-5778,-2667,False,False,False,False,,,,
20260904,20260905,076,g4,DOWN-DOWN-UP,TOP,0.2650649899474393,False,False,False,False,False,0,evaluated,True,0,32564,-9610,30769,True,True,True,True,,,,
20260904,20260905,077,g5,UP-UP-UP,TOP,0.31793793736891673,True,False,False,False,False,1,evaluated,True,0,8448,-7911,4741,False,False,False,False,,,,
20260906,20260907,039,g3,UP-DOWN-UP,TOP,0.25580623033097727,False,False,False,False,False,0,evaluated,True,0,8017,-3378,3103,,,,,,,,
20260906,20260907,040,g4,DOWN-DOWN-DOWN,LEFT,0.5694731427632848,False,False,False,True,False,0,evaluated,False,0,7586,-1422,-89,,,,,,,,
20260906,20260907,041,g5,DOWN-UP-UP,TOP,0.3079555948302415,False,False,False,False,False,0,evaluated,False,0,0,-12444,-8533,,,,,,,,
20260906,20260907,042,g6,DOWN-DOWN-DOWN,LEFT,0.29519212913969517,False,False,False,True,False,0,evaluated,False,0,517,-11200,-3911,,,,,,,,
20260906,20260907,043,g7,UP-DOWN-UP,TOP,0.28406599050515746,False,False,False,False,False,0,evaluated,True,0,34103,-779,32821,,,,,,,,
20260906,20260907,044,g8,DOWN-DOWN-UP,LEFT,0.29954065495692184,False,False,False,False,False,0,evaluated,False,0,0,-12978,-12978,,,,,,,,
20260906,20260907,045,g9,UP-UP-UP,TOP,0.34250820696888873,True,False,False,False,False,1,evaluated,True,0,20331,-2809,15124,,,,,,,,
20260906,20260907,046,g1,DOWN-UP-UP,RIGHT,0.3041289376458748,False,True,True,False,False,2,evaluated,False,0,3448,-6133,-6133,,,,,,,,
20260906,20260907,047,g2,DOWN-UP-DOWN,BOTTOM,0.5102410409672558,False,False,False,False,False,0,evaluated,True,0,10517,-6578,10000,,,,,,,,
20260906,20260907,048,g3,DOWN-DOWN-UP,LEFT,0.2900359799160912,False,False,False,False,False,0,evaluated,False,0,8707,-4622,-4622,,,,,,,,
20260906,20260907,049,g4,UP-UP-UP,RIGHT,0.6405880258579111,True,True,False,False,False,2,evaluated,True,0,6983,-2400,3793,,,,,,,,
20260906,20260907,050,g5,DOWN-DOWN-UP,LEFT,0.4839345588846803,False,False,False,False,False,0,evaluated,False,0,0,-20267,-20267,,,,,,,,
20260906,20260907,051,g6,DOWN-UP-UP,TOP,0.2727712097249819,False,False,False,False,False,0,evaluated,False,0,3707,-9244,-9244,,,,,,,,
20260906,20260907,052,g7,UP-UP-UP,TOP,0.7369780274144304,True,False,False,False,False,1,evaluated,True,0,10345,-2489,4138,,,,,,,,
20260906,20260907,053,g8,UP-UP-DOWN,RIGHT,0.4108567264920312,False,True,True,False,False,2,evaluated,False,0,13966,-5689,-1422,,,,,,,,
20260906,20260907,054,g9,UP-UP-DOWN,LEFT,0.3488410674119714,False,False,False,False,False,0,evaluated,True,0,11552,-1067,7414,,,,,,,,
20260906,20260907,055,g1,DOWN-DOWN-DOWN,LEFT,0.5262987160283223,False,False,False,True,False,0,evaluated,True,0,30256,-260,29231,,,,,,,,
20260906,20260907,056,g2,UP-UP-DOWN,RIGHT,0.34859605452564313,False,True,True,False,False,2,evaluated,True,0,13966,-2311,9138,,,,,,,,
20260906,20260907,057,g3,UP-DOWN-DOWN,LEFT,0.42445651877425006,False,False,False,False,False,0,evaluated,True,0,7414,-2044,603,,,,,,,,
20260906,20260907,058,g4,DOWN-UP-DOWN,TOP,0.3071192339827796,False,False,False,False,False,0,evaluated,False,0,6724,-11378,-4089,,,,,,,,
20260906,20260907,059,g5,UP-UP-UP,RIGHT,0.6907529533029342,True,True,False,False,False,2,evaluated,False,0,0,-16178,-16178,,,,,,,,
20260906,20260907,060,g6,UP-UP-DOWN,LEFT,0.27932358219432774,False,False,False,False,False,0,evaluated,False,0,0,-5156,-4889,,,,,,,,
20260906,20260907,061,g7,UP-DOWN-DOWN,LEFT,0.5425565557526532,False,False,False,False,False,0,evaluated,True,0,5259,-6756,1983,,,,,,,,
20260906,20260907,062,g8,UP-DOWN-DOWN,BOTTOM,0.581553442152223,False,False,False,False,False,0,evaluated,True,0,2931,-8356,345,,,,,,,,
20260906,20260907,063,g9,UP-DOWN-DOWN,LEFT,0.5220841570045016,False,False,False,False,False,0,evaluated,False,0,9741,-5600,-5600,,,,,,,,
20260906,20260907,064,g1,UP-UP-UP,TOP,0.26366791054134087,True,False,False,False,False,1,evaluated,False,0,0,-14044,-14044,,,,,,,,
20260906,20260907,065,g2,DOWN-UP-DOWN,LEFT,0.3994449550060519,False,False,False,False,False,0,evaluated,False,0,1552,-12622,-12622,,,,,,,,
20260906,20260907,066,g3,DOWN-DOWN-UP,TOP,0.27096234248699613,False,False,False,False,False,0,evaluated,True,0,37179,-8831,36667,,,,,,,,
20260906,20260907,067,g4,UP-UP-UP,RIGHT,0.4709490884381361,True,True,True,False,True,3,evaluated,True,0,16379,-2133,13448,,,,,,,,
20260906,20260907,068,g5,DOWN-UP-UP,LEFT,0.2572599004321059,False,False,False,False,False,0,evaluated,True,0,17759,0,12414,,,,,,,,
20260906,20260907,069,g6,UP-DOWN-UP,TOP,0.292962872574435,False,False,False,False,False,0,evaluated,False,0,0,-27830,-20936,,,,,,,,
20260906,20260907,070,g7,UP-UP-DOWN,RIGHT,0.3674855691343405,False,True,True,False,False,2,evaluated,False,0,0,-10844,-10844,,,,,,,,
20260906,20260907,071,g8,DOWN-DOWN-UP,LEFT,0.31448989127479043,False,False,False,False,False,0,evaluated,False,0,3534,-7289,-5067,,,,,,,,
20260906,20260907,072,g9,UP-DOWN-DOWN,LEFT,0.24137808743653622,False,False,False,False,False,0,evaluated,True,0,38974,-5195,38205,,,,,,,,
20260906,20260907,073,g1,DOWN-DOWN-UP,TOP,0.32752772669426344,False,False,False,False,False,0,evaluated,True,0,15000,-4444,9310,,,,,,,,
20260906,20260907,074,g2,DOWN-UP-UP,RIGHT,0.2895713697240728,False,True,True,False,False,2,evaluated,False,0,862,-12622,-12622,,,,,,,,
20260906,20260907,075,g3,UP-DOWN-DOWN,TOP,0.2882652840732688,False,False,False,False,False,0,evaluated,False,0,517,-11556,-7822,,,,,,,,
20260906,20260907,076,g4,UP-DOWN-DOWN,LEFT,0.2802793290256699,False,False,False,False,False,0,evaluated,True,0,3534,-4533,1983,,,,,,,,
20260906,20260907,077,g5,UP-DOWN-DOWN,RIGHT,0.24491002276882912,False,True,True,False,False,2,evaluated,False,0,0,-20089,-14222,,,,,,,,
20260907,20260908,018,,,,,,,,,,,evaluated,False,0,3966,-2400,-267,,,,,insufficient_history,1,4,FFT解析には4件以上のOHLC履歴が必要です
20260907,20260908,019,,,,,,,,,,,evaluated,True,0,19310,-889,19310,,,,,insufficient_history,1,4,FFT解析には4件以上のOHLC履歴が必要です
20260907,20260908,039,g3,UP-UP-DOWN,RIGHT,0.28510957289522243,False,True,True,False,False,2,evaluated,False,0,0,-11911,-7644,,,,,ready,72,4,
20260907,20260908,040,g4,UP-DOWN-DOWN,BOTTOM,0.26723941160255127,False,False,False,False,False,0,evaluated,True,0,8707,-3022,4914,,,,,ready,72,4,
20260907,20260908,041,g5,DOWN-UP-DOWN,LEFT,0.35275612214853713,False,False,False,False,False,0,evaluated,True,0,19483,-2311,16897,,,,,ready,72,4,
20260907,20260908,042,g6,DOWN-UP-DOWN,RIGHT,0.29611587775103143,False,True,True,False,False,2,evaluated,True,0,19835,-1787,19339,,,,,ready,72,4,
20260907,20260908,043,g7,DOWN-UP-DOWN,LEFT,0.24887426950249647,False,False,False,False,False,0,evaluated,False,0,3966,-622,-622,,,,,ready,72,4,
20260907,20260908,044,g8,DOWN-DOWN-DOWN,BOTTOM,0.6867703369086979,False,False,False,True,False,0,evaluated,True,0,5690,-5422,3276,,,,,ready,72,4,
20260907,20260908,045,g9,UP-DOWN-UP,TOP,0.2722311707148043,False,False,False,False,False,0,evaluated,False,0,1638,-4800,-4800,,,,,ready,72,4,
20260907,20260908,046,g1,DOWN-DOWN-UP,BOTTOM,0.24701298406482475,False,False,False,False,False,0,evaluated,True,0,13276,-8711,13276,,,,,ready,72,4,
20260907,20260908,047,g2,UP-UP-UP,TOP,0.30151346876973495,True,False,False,False,False,1,evaluated,False,0,2069,-14400,-14400,,,,,ready,72,4,
20260907,20260908,048,g3,DOWN-UP-DOWN,TOP,0.28215752786659687,False,False,False,False,False,0,evaluated,True,0,22562,-4340,20331,,,,,ready,72,4,
20260907,20260908,049,g4,DOWN-UP-UP,TOP,0.3826057115435383,False,False,False,False,False,0,evaluated,False,0,2069,-10311,-10311,,,,,ready,72,4,
20260907,20260908,050,g5,DOWN-DOWN-UP,BOTTOM,0.4748387119162638,False,False,False,False,False,0,evaluated,True,0,22810,-2298,22810,,,,,ready,72,4,
20260907,20260908,051,g6,DOWN-DOWN-DOWN,BOTTOM,0.6435335370548843,False,False,False,True,False,0,evaluated,False,0,0,-14400,-14400,,,,,ready,72,4,
20260907,20260908,052,g7,DOWN-DOWN-UP,TOP,0.3204144862151418,False,False,False,False,False,0,evaluated,False,0,862,-11911,-3556,,,,,ready,72,4,
20260907,20260908,053,g8,UP-UP-DOWN,TOP,0.2922490076707023,False,False,False,False,False,0,evaluated,False,0,0,-15644,-9600,,,,,ready,72,4,
20260907,20260908,054,g9,DOWN-UP-UP,RIGHT,0.5271448382563335,False,True,False,False,False,1,evaluated,False,0,0,-12267,-12267,,,,,ready,72,4,
20260907,20260908,055,g1,UP-UP-UP,TOP,0.686509711524145,True,False,False,False,False,1,evaluated,False,0,0,-6489,-6489,,,,,ready,72,4,
20260907,20260908,056,g2,DOWN-DOWN-UP,LEFT,0.36007796123756375,False,False,False,False,False,0,evaluated,False,0,5948,-6222,-6222,,,,,ready,72,4,
20260907,20260908,057,g3,DOWN-UP-UP,RIGHT,0.3251660020110906,False,True,True,False,False,2,evaluated,True,0,3362,-6578,517,,,,,ready,72,4,
20260907,20260908,058,g4,UP-UP-DOWN,TOP,0.29004777489536515,False,False,False,False,False,0,evaluated,False,0,0,-9156,-8711,,,,,ready,72,4,
20260907,20260908,059,g5,DOWN-DOWN-UP,LEFT,0.35321877924460765,False,False,False,False,False,0,evaluated,False,0,5000,-7022,-178,,,,,ready,72,4,
20260907,20260908,060,g6,DOWN-UP-UP,RIGHT,0.6472701627665852,False,True,False,False,False,1,evaluated,True,0,9224,-1422,3362,,,,,ready,72,4,
20260907,20260908,061,g7,DOWN-UP-UP,RIGHT,0.44986455882327014,False,True,True,False,False,2,evaluated,True,0,7845,-6222,345,,,,,ready,72,4,
20260907,20260908,062,g8,UP-UP-UP,TOP,0.35123077461535135,True,False,False,False,False,1,evaluated,False,0,1379,-6311,-2222,,,,,ready,72,4,
20260907,20260908,063,g9,DOWN-UP-UP,TOP,0.35118271785851907,False,False,False,False,False,0,evaluated,False,0,7155,-5156,-1956,,,,,ready,72,4,
20260907,20260908,064,g1,DOWN-DOWN-DOWN,LEFT,0.30884437840095247,False,False,False,True,False,0,evaluated,True,0,10862,-7822,10690,,,,,ready,72,4,
20260907,20260908,065,g2,DOWN-DOWN-DOWN,BOTTOM,0.6265381557861003,False,False,False,True,False,0,evaluated,False,0,1724,-11733,-11733,,,,,ready,72,4,
20260907,20260908,066,g3,UP-DOWN-UP,TOP,0.26980297115876506,False,False,False,False,False,0,evaluated,True,0,7069,-1511,5172,,,,,ready,72,4,
20260907,20260908,067,g4,UP-DOWN-DOWN,LEFT,0.5654445786153669,False,False,False,False,False,0,evaluated,False,0,0,-11378,-4622,,,,,ready,72,4,
20260907,20260908,068,g5,UP-DOWN-UP,RIGHT,0.29586781452347344,False,True,True,False,False,2,evaluated,True,0,3103,-4444,2759,,,,,ready,72,4,
20260907,20260908,069,g6,DOWN-UP-DOWN,BOTTOM,0.907473225944919,False,False,False,False,False,0,evaluated,True,0,15690,-5867,12241,,,,,ready,72,4,
20260907,20260908,070,g7,UP-DOWN-DOWN,LEFT,0.2918338099826918,False,False,False,False,False,0,evaluated,True,0,4569,-4622,2931,,,,,ready,72,4,
20260907,20260908,071,g8,DOWN-DOWN-DOWN,BOTTOM,0.7467951079740308,False,False,False,True,False,0,evaluated,True,0,12414,-3200,11552,,,,,ready,72,4,
20260907,20260908,072,g9,UP-UP-UP,TOP,0.7395139273747102,True,False,False,False,False,1,evaluated,True,0,1724,-3644,431,,,,,ready,72,4,
20260907,20260908,073,g1,DOWN-UP-DOWN,LEFT,0.30065379517164514,False,False,False,False,False,0,evaluated,False,0,86,-7467,-7022,,,,,ready,72,4,
20260907,20260908,074,g2,UP-UP-DOWN,RIGHT,0.2986396545994916,False,True,True,False,False,2,evaluated,True,0,23306,-3574,18099,,,,,ready,72,4,
20260907,20260908,075,g3,DOWN-UP-DOWN,BOTTOM,0.8183102384015954,False,False,False,False,False,0,evaluated,True,0,9397,-1867,7586,,,,,ready,72,4,
20260907,20260908,076,g4,DOWN-DOWN-UP,LEFT,0.24727713668932227,False,False,False,False,False,0,evaluated,True,0,9914,-9333,8621,,,,,ready,72,4,
20260907,20260908,077,g5,DOWN-DOWN-DOWN,BOTTOM,0.7357700779284799,False,False,False,True,False,0,evaluated,True,0,27273,-2043,20579,,,,,ready,72,4,
20260908,20260909,018,,,,,,,,,,,evaluated,False,0,0,-15111,-6933,,,,,insufficient_history,2,4,FFT解析には4件以上のOHLC履歴が必要です
20260908,20260909,019,,,,,,,,,,,evaluated,False,0,0,-19200,-9067,,,,,insufficient_history,2,4,FFT解析には4件以上のOHLC履歴が必要です
20260908,20260909,039,g3,DOWN-UP-DOWN,LEFT,0.339574436788019,False,False,False,False,False,0,evaluated,False,0,0,-13333,-4978,,,,,ready,73,4,
20260908,20260909,040,g4,UP-DOWN-UP,TOP,0.24930411180941603,False,False,False,False,False,0,evaluated,False,0,1121,-3467,-1333,,,,,ready,73,4,
20260908,20260909,041,g5,DOWN-DOWN-DOWN,LEFT,0.2606689683323783,False,False,False,True,False,0,evaluated,False,0,0,-15467,-9778,,,,,ready,73,4,
20260908,20260909,042,g6,UP-UP-DOWN,TOP,0.3143408460760979,False,False,False,False,False,0,evaluated,False,0,0,-4178,-4178,,,,,ready,73,4,
20260908,20260909,043,g7,UP-UP-DOWN,TOP,0.280801833534699,False,False,False,False,False,0,evaluated,True,0,10517,-2133,8966,,,,,ready,73,4,
20260908,20260909,044,g8,UP-DOWN-UP,RIGHT,0.3025578502040389,False,True,True,False,False,2,evaluated,True,0,19655,-3911,17931,,,,,ready,73,4,
20260908,20260909,045,g9,UP-DOWN-DOWN,LEFT,0.2826123701317005,False,False,False,False,False,0,evaluated,True,0,10690,-2489,8793,,,,,ready,73,4,
20260908,20260909,046,g1,UP-UP-DOWN,RIGHT,0.32318647043991067,False,True,True,False,False,2,evaluated,False,0,0,-3022,-3022,,,,,ready,73,4,
20260908,20260909,047,g2,UP-DOWN-DOWN,BOTTOM,0.4020616026274946,False,False,False,False,False,0,evaluated,True,0,15000,-9244,15000,,,,,ready,73,4,
20260908,20260909,048,g3,UP-UP-DOWN,TOP,0.2665308946066025,False,False,False,False,False,0,evaluated,False,0,0,-8889,-8889,,,,,ready,73,4,
20260908,20260909,049,g4,DOWN-UP-DOWN,BOTTOM,0.3715144000122388,False,False,False,False,False,0,evaluated,True,0,8621,-3467,8621,,,,,ready,73,4,
20260908,20260909,050,g5,UP-UP-DOWN,TOP,0.28950190015718935,False,False,False,False,False,0,evaluated,False,0,0,-6578,-2933,,,,,ready,73,4,
20260908,20260909,051,g6,DOWN-DOWN-UP,RIGHT,0.5460204350412434,False,True,False,False,False,1,evaluated,False,0,0,-18489,-8000,,,,,ready,73,4,
20260908,20260909,052,g7,DOWN-DOWN-DOWN,LEFT,0.27711075144304076,False,False,False,True,False,0,evaluated,False,0,0,-6933,-6933,,,,,ready,73,4,
20260908,20260909,053,g8,UP-DOWN-UP,TOP,0.28020495084522434,False,False,False,False,False,0,evaluated,True,0,9310,-1422,431,,,,,ready,73,4,
20260908,20260909,054,g9,UP-UP-UP,TOP,0.2807051869330638,True,False,False,False,False,1,evaluated,True,0,14483,-3378,13103,,,,,ready,73,4,
20260908,20260909,055,g1,DOWN-DOWN-DOWN,LEFT,0.7254112853561105,False,False,False,True,False,0,evaluated,True,0,6552,-267,4741,,,,,ready,73,4,
20260908,20260909,056,g2,DOWN-DOWN-DOWN,BOTTOM,0.34280307372603613,False,False,False,True,False,0,evaluated,True,0,11724,-1067,7069,,,,,ready,73,4,
20260908,20260909,057,g3,UP-UP-DOWN,TOP,0.3041898770518574,False,False,False,False,False,0,evaluated,False,0,172,-11022,-11022,,,,,ready,73,4,
20260908,20260909,058,g4,UP-DOWN-UP,TOP,0.28147830153505904,False,False,False,False,False,0,evaluated,True,0,2759,-12800,1897,,,,,ready,73,4,
20260908,20260909,059,g5,DOWN-UP-DOWN,RIGHT,0.43386984224427183,False,True,True,False,False,2,evaluated,False,0,0,-28596,-28596,,,,,ready,73,4,
20260908,20260909,060,g6,UP-UP-UP,TOP,0.4932267435655081,True,False,False,False,False,1,evaluated,True,0,2500,-7467,1638,,,,,ready,73,4,
20260908,20260909,061,g7,UP-DOWN-DOWN,LEFT,0.31898972473052045,False,False,False,False,False,0,evaluated,False,0,0,-8800,-8800,,,,,ready,73,4,
20260908,20260909,062,g8,DOWN-UP-DOWN,LEFT,0.30225900516518167,False,False,False,False,False,0,evaluated,True,0,7931,-1156,7931,,,,,ready,73,4,
20260908,20260909,063,g9,UP-DOWN-DOWN,LEFT,0.42658565803255866,False,False,False,False,False,0,evaluated,False,0,0,-7111,-7111,,,,,ready,73,4,
20260908,20260909,064,g1,UP-DOWN-DOWN,TOP,0.2929474401901707,False,False,False,False,False,0,evaluated,True,0,2241,-5244,1552,,,,,ready,73,4,
20260908,20260909,065,g2,UP-DOWN-UP,TOP,0.26109686426190426,False,False,False,False,False,0,evaluated,True,0,17586,0,16034,,,,,ready,73,4,
20260908,20260909,066,g3,DOWN-DOWN-UP,LEFT,0.2553893658365448,False,False,False,False,False,0,evaluated,False,0,0,-13867,-6933,,,,,ready,73,4,
20260908,20260909,067,g4,DOWN-DOWN-UP,RIGHT,0.6037091614005629,False,True,False,False,False,1,evaluated,False,0,0,-15644,-15644,,,,,ready,73,4,
20260908,20260909,068,g5,UP-UP-DOWN,TOP,0.24138398855857368,False,False,False,False,False,0,evaluated,False,0,0,-9244,-7911,,,,,ready,73,4,
20260908,20260909,069,g6,UP-UP-UP,TOP,0.2583969491749656,True,False,False,False,False,1,evaluated,False,0,0,-4533,-4533,,,,,ready,73,4,
20260908,20260909,070,g7,DOWN-UP-UP,RIGHT,0.24182884635557156,False,True,True,False,False,2,evaluated,False,0,7155,-3378,-2311,,,,,ready,73,4,
20260908,20260909,071,g8,DOWN-UP-UP,TOP,0.27579521082032665,False,False,False,False,False,0,evaluated,False,0,0,-8267,-8267,,,,,ready,73,4,
20260908,20260909,072,g9,DOWN-UP-UP,TOP,0.669120505693438,False,False,False,False,False,0,evaluated,True,0,10690,-1067,8448,,,,,ready,73,4,
20260908,20260909,073,g1,DOWN-DOWN-UP,LEFT,0.2987984645132137,False,False,False,False,False,0,evaluated,True,0,6638,-2044,1724,,,,,ready,73,4,
20260908,20260909,074,g2,UP-DOWN-UP,TOP,0.31812125651047074,False,False,False,False,False,0,evaluated,True,0,14655,-889,14310,,,,,ready,73,4,
20260908,20260909,075,g3,UP-UP-UP,RIGHT,0.3972561538711503,True,True,True,False,True,3,evaluated,True,0,6983,-3644,2672,,,,,ready,73,4,
20260908,20260909,076,g4,DOWN-DOWN-UP,RIGHT,0.4624014281259574,False,True,True,False,False,2,evaluated,False,0,0,-4178,-4178,,,,,ready,73,4,
20260908,20260909,077,g5,UP-UP-UP,TOP,0.6050705683344455,True,False,False,False,False,1,evaluated,False,0,0,-7467,-3467,,,,,ready,73,4,
20260909,20260910,018,,,,,,,,,,,evaluated,False,0,862,-12622,-12622,,,,,insufficient_history,3,4,FFT解析には4件以上のOHLC履歴が必要です
20260909,20260910,019,,,,,,,,,,,evaluated,False,0,0,-16889,-16889,,,,,insufficient_history,3,4,FFT解析には4件以上のOHLC履歴が必要です
20260909,20260910,039,g3,DOWN-DOWN-DOWN,LEFT,0.5512460124024279,False,False,False,True,False,0,evaluated,False,0,1207,-15289,-6756,,,,,ready,74,4,
20260909,20260910,040,g4,DOWN-DOWN-DOWN,LEFT,0.49858637907275183,False,False,False,True,False,0,evaluated,False,0,0,-10667,-7111,,,,,ready,74,4,
20260909,20260910,041,g5,DOWN-DOWN-UP,LEFT,0.36348921349880936,False,False,False,False,False,0,evaluated,True,0,1379,-4800,345,,,,,ready,74,4,
20260909,20260910,042,g6,UP-DOWN-DOWN,LEFT,0.287447951259576,False,False,False,False,False,0,evaluated,False,0,0,-9422,-3644,,,,,ready,74,4,
20260909,20260910,043,g7,UP-DOWN-UP,TOP,0.3163841071916995,False,False,False,False,False,0,evaluated,False,0,3276,-12800,-12800,,,,,ready,74,4,
20260909,20260910,044,g8,UP-UP-UP,TOP,0.2677557758190685,True,False,False,False,False,1,evaluated,False,0,0,-10489,-8711,,,,,ready,74,4,
20260909,20260910,045,g9,DOWN-UP-UP,TOP,0.2829542724982518,False,False,False,False,False,0,evaluated,True,0,20331,-1787,13388,,,,,ready,74,4,
20260909,20260910,046,g1,UP-DOWN-DOWN,TOP,0.24952837880720258,False,False,False,False,False,0,evaluated,True,0,33590,-3896,30000,,,,,ready,74,4,
20260909,20260910,047,g2,UP-UP-DOWN,TOP,0.2661036454544624,False,False,False,False,False,0,evaluated,False,0,2672,-7822,-7822,,,,,ready,74,4,
20260909,20260910,048,g3,UP-UP-DOWN,TOP,0.2822481394488773,False,False,False,False,False,0,evaluated,False,0,12931,-2311,-1422,,,,,ready,74,4,
20260909,20260910,049,g4,UP-DOWN-DOWN,BOTTOM,0.345155995830845,False,False,False,False,False,0,evaluated,False,0,0,-19200,-19200,,,,,ready,74,4,
20260909,20260910,050,g5,DOWN-DOWN-UP,BOTTOM,0.37607468948717715,False,False,False,False,False,0,evaluated,False,0,0,-21447,-21447,,,,,ready,74,4,
20260909,20260910,051,g6,UP-UP-UP,RIGHT,0.29058406134888404,True,True,True,False,True,3,evaluated,True,0,7759,-12089,7759,,,,,ready,74,4,
20260909,20260910,052,g7,UP-DOWN-DOWN,LEFT,0.27727541449136406,False,False,False,False,False,0,evaluated,False,0,0,-21702,-11234,,,,,ready,74,4,
20260909,20260910,053,g8,DOWN-DOWN-UP,LEFT,0.2840059016117522,False,False,False,False,False,0,evaluated,True,0,15172,-3911,7241,,,,,ready,74,4,
